customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
17,Prof. Ferzi Asım Akdeniz,prof.ferzi.asim.akdeniz17@outlok.com,+90 541 182 44 93,04/12/2021,2026-04-17,Nilüfer - Bursa - Türkiye,$225.41,USD,39,Home & Garden,Budget
196,Yıldız Samahat Ülker Arsoy,yildiz.samahat.ulker.arsoy196@gmial.com,+90  558   112 88  01 ,07/10/2024,05-07-2026,Melikgazi - Kayseri - Türkiye,₺352,TRY,60,Beauty & Personal Care,Regular
79,Çakırca Gücal Yorulmaz, cakirca.gucal.yorulmaz79@example.com ,+905473997312,2025-07-14,2026-03-05,"Türkiye, Bursa, Osmangazi",₺238,TRY,46,Sports & Outdoors,Budget
136,Rayla Zülbiye Karadeniz, rayla.zulbiye.karadeniz136@example.com ,+90552965827,2021-08-18,2025-07-21,"Türkiye, Gaziantep, Şehitkamil",$114.51,USD,22,Sports & Outdoors,Budget
240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,+90  543   350 48  88 ,2022-10-01,2025-12-13,Melikgazi - Kayseri - Türkiye,290 TL,TRY,54,Toys & Games,Budget
5,Arş. Gör. Sıylıhan Akbaş Durmuş, ars.gor.siylihan.akbas.durmus5@example.com ,0596 965 32 87,2025-06-09,12-06-2025,Meram - Konya,359 TL,TRY,66,Sports & Outdoors,Budget
68,Uz. Sadiye Gülbiye Aslan Ertaş,uz.sadiye.gulbiye.aslan.ertas68@yaho.com,+90551586449,"February 08, 2025",2025-11-06,Odunpazarı - Eskişehir - Türkiye,$225.20,USD,39,Clothing,Budget
492,Temirhan Zorlu,temirhan.zorlu492@hotnail.com,+90509606730,2024-10-05,"January 08, 2025","Türkiye, Diyarbakır, Kayapınar",365 TL,TRY,73,Electronics,Budget
384,Dürrüşehvar Seven, durrusehvar.seven384@example.com ,+90  524   124 62  09 ,2024-02-15,05/06/2025,"Türkiye, Kayseri, Melikgazi",140 TL,TRY,29,Electronics,Budget
243,Servinaz Belkize Tarhan, servinaz.belkize.tarhan243@example.com ,+905383206799,2023-02-13,"June 11, 2026",Şehzadeler - Manisa - Türkiye,"102,22",,23,Groceries,Budget
17,Prof. Ferzi Asım Akdeniz,prof.ferzi.asim.akdeniz17@gmial.com,+905419824493,"December 04, 2021","May 28, 2026",Nilüfer - Bursa - Türkiye,₺232,TRY,39,Groceries,Budget
321,Gürcüye Gülev Mansız Eraslan,gurcuye.gulev.mansiz.eraslan321@yaho.com,0501 193 93 25,2025-10-14,"January 22, 2026",Nilüfer - Bursa - Türkiye,$61.80,USD,23,Electronics,Budget
468,Seniha Hasgül Duran,seniha.hasgul.duran468@outlok.com,+90 543 448 12 30,2022-12-16,2025-12-25,Malatya - Türkiye,$165.55,USD,33,Electronics,Budget
474,Av. Nura Durmuş İhsanoğlu, av.nura.durmus.ihsanoglu474@example.com ,0545 723 08 48,"April 04, 2025",2025-06-16,Kadıköy - İstanbul - Türkiye,"285,25",, 19 ,Beauty & Personal Care,Premium
315,Dr. Havali Kısakürek Durdu, dr.havali.kisakurek.durdu315@example.com ,+90 546 273 01 47,07-29-2025,01-21-2026,Eyyübiye - Şanlıurfa - Türkiye,₺489,TRY,56,Electronics,Premium
337,İlklima Kısakürek,ilklima.kisakurek337@outlok.com,+90  547   786 60  32 ,06-02-2024,06-09-2026,"Türkiye, Kayseri, Kocasinan",₺120,TRY,26,Toys & Games,Budget
288,Nüdret Ülker Çetin,nudret.ulker.cetin288@example.com,0539 174 10 11,2022-09-29,2025-12-25,Yakutiye - Erzurum,₺326,TRY,64,Sports & Outdoors,Budget
119,Korugan Şama,korugan.sama119@outlok.com,+90  547   212 64  64 ,2023-03-27,2026-06-22,Toroslar - Mersin - Türkiye,"401,81",,68,Books,Budget
308,Ekmel Ertaş, ekmel.ertas308@example.com ,0559 274 52 38,"December 25, 2021",2025-05-08,"Türkiye, Manisa, Şehzadeler",$147.89,USD,20,Clothing,Regular
139,Seçgül Dumanlı,secgul.dumanli139@gmial.com,+90  575   884 25  24 ,02/11/2021,03-07-2025,Bornova - İzmir - Türkiye,₺393,TRY,74,Toys & Games,Budget
363,Çev. Alkor Yaman,cev.alkor.yaman363@gmial.com,+905072277707,2022-09-01,07-14-2025,"Türkiye, Şanlıurfa, Eyyübiye",$167.03,USD,33,Groceries,Budget
338,Deryanur Hasgül Güçlü Yıldırım, deryanur.hasgul.guclu.yildirim338@example.com ,+90  507   001 59  41 ,01/09/2023,2026-06-13,"Türkiye, Mersin, Yenişehir","431,49",,75,Beauty & Personal Care,Regular
179,Muvaffak Hayrioğlu, muvaffak.hayrioglu179@example.com ,+905248909010,2025-09-05,24/05/2026,"Türkiye, Samsun, İlkadım",321 TL,TRY,62,Electronics,Budget
499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+905053344446,03-05-2022,2025-01-23,Denizli - Türkiye,₺164,TRY,33,Electronics,Budget
5,Arş. Gör. Sıylıhan Akbaş Durmuş, ars.gor.siylihan.akbas.durmus5@example.com ,+90  596   965 32  87 ,2025-06-09,07-31-2025,Meram - Konya - Türkiye,₺335,TRY,66,Books,Budget
280,Fazul Gül,fazul.gul280@example.com,+905441281442,2022-06-30,"March 13, 2025",Şehzadeler - Manisa - Türkiye,175 TL,TRY,35,Books,Budget
387,Bişar Ülker,bisar.ulker387@example.com,+90 574 355 37 95,2025-11-10,2026-06-29,"Türkiye, Bursa, Nilüfer",₺336,TRY,62,Clothing,Budget
461,Galip Akdeniz, galip.akdeniz461@example.com ,0510 668 43 35,07-24-2023,2025-12-13,Şehzadeler - Manisa - Türkiye,"207,40",,48,Toys & Games,Budget
181,Çev. Bidayet Sirap Yıldırım,cev.bidayet.sirap.yildirim181@yaho.com,+905307119721,30/07/2021,2025-02-13,Eyyübiye - Şanlıurfa - Türkiye,271 TL,TRY,50,Beauty & Personal Care,Budget
158,Yahşi Soylu,yahsi.soylu158@example.com,+90 501 533 68 84,31/03/2022,2025-11-09,Bornova - İzmir - Türkiye,$187.07,USD,36,Sports & Outdoors,Budget
499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+90 505 384 44 46,2022-03-05,01-08-2026,"Türkiye, Denizli, Pamukkale","155,12",,33,Groceries,Budget
23,Öğr. Kasim Aslan,ogr.kasim.aslan23@example.com,+90 548 236 62 99,05/04/2024,2025-11-11,Tepebaşı - Eskişehir - Türkiye,272 TL,TRY,43,Groceries,Regular
387,Bişar Ülker,bisar.ulker387@outlok.com,+905793553795,"November 10, 2025",25/02/2026,"Türkiye, Bursa",$336.97,USD,,Home & Garden,Budget
405,Günebakan İnönü,gunebakan.inonu405@example.com,+90 537 780 52 92,2024-03-27,12-20-2025,"Türkiye, Denizli, Pamukkale",₺340,TRY,65,Electronics,Budget
317,İnançlı Ülker, inancli.ulker317@example.com ,+90 572 520 45 65,"September 04, 2025",12-08-2025,Kepez - Antalya - Türkiye,"171,19",, 36 ,Electronics,Budget
277,Kayrabay Akar,kayrabay.akar277@example.com,+90551712847,01-19-2023,2025-05-17,İpekyolu - Van,"157,15",,23,Sports & Outdoors,Regular
394,Necva Yılmaz,necva.yilmaz394@example.com,+90509531735,"August 23, 2025",2026-03-12,"Türkiye, Şanlıurfa",₺366,TRY,70,Beauty & Personal Care,Budget
119,Korugan Şama, korugan.sama119@example.com ,+905472106464,03-27-2023,05-20-2025,"Türkiye, Mersin",336 TL,TRY,68,Toys & Games,Budget
166,Bayan Gülsü Sabır Kısakürek, bayan.gulsu.sabir.kisakurek166@example.com ,+905397053457,12/02/2023,2025-06-11,"Türkiye, Konya, Selçuklu",₺252,TRY,43,Home & Garden,Regular
385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@gmial.com,+905083993788,"October 16, 2023","June 02, 2026","Türkiye, Ankara, Keçiören","119,31",,25,Books,Budget
182,Hiçsönmez Eba Şensoy,hicsonmez.eba.sensoy182@example.com,0537 447 01 20,26/04/2024,11/10/2025,Osmangazi - Bursa - Türkiye,$419.07,USD,41,Groceries,Premium
388,Öğr. Deryanur Ergül Akdeniz, ogr.deryanur.ergul.akdeniz388@example.com ,+90  500   268 76  81 ,23/04/2022,2025-06-27,Şişli - İstanbul - Türkiye,$5801.58,USD,59,Clothing,Budget
198,Akyıldız Akdeniz, akyildiz.akdeniz198@example.com ,+905376842450,2022-11-05,2025-08-24,"Türkiye, Diyarbakır, Kayapınar",₺388,TRY,73,Home & Garden,Regular
133,Okt. Rahiye Mehdiye Durmuş,okt.rahiye.mehdiye.durmus133@example.com,+90751863637,2024-06-11,2026-02-25,Ortahisar - Trabzon - Türkiye,"406,12",,38,Toys & Games,Premium
110,Aygönenç Neslinur Bilir Tarhan, aygonenc.neslinur.bilir.tarhan110@example.com ,+90  554   615 67  93 ,15/01/2022,09-28-2025,Şehzadeler - Manisa - Türkiye,$127.74,USD,32,Books,Budget
42,Arş. Gör. Baba Bilge, ars.gor.baba.bilge42@example.com ,+90  574   680 71  54 ,02-19-2024,"August 26, 2025",Tepebaşı - Eskişehir - Türkiye,"197,57",, 25 ,Home & Garden,New
367,Sevican Asu Yorulmaz,sevican.asu.yorulmaz367@gmial.com,+90  574   550 84  28 ,07-24-2022,2026-03-25,"Türkiye, Malatya",₺293,TRY,60,Clothing,Budget
460,Öğr. Hafıza Yaman Manço,ogr.hafiza.yaman.manco460@example.com,+905392382604,"November 14, 2024",12/01/2025,Nilüfer - Bursa - Türkiye,₺202,TRY,27,Beauty & Personal Care,Regular
371,Apaydın Yaman,apaydin.yaman371@example.com,0507 208 11 55,2023-09-12,2025-05-25,"Türkiye, Diyarbakır",$356.63,USD,67,Books,Budget
345,Zeride Sabihe Zengin Korutürk,zeride.sabihe.zengin.koruturk345@example.com,+90 596 577 24 29,11/02/2024,20/02/2026,Şahinbey - Gaziantep - Türkiye,370 TL,TRY,69,Beauty & Personal Care,Budget
420,Av. Nevsale Birsan Şafak Akdeniz,av.nevsale.birsan.safak.akdeniz420@example.com,0532 630 39 75,03-13-2025,"May 11, 2026","Malatya, Yeşilyurt",₺188,TRY,35,Sports & Outdoors,Budget
67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@example.com,0507 935 97 82,2025-08-08,11-14-2025,"Türkiye, Eskişehir",₺241,TRY,46,Books,Budget
147,Yekda Sezer, yekda.sezer147@example.com ,+90556185347,2024-06-18,02-17-2025,Kayapınar - Diyarbakır - Türkiye,400 TL,TRY,,Beauty & Personal Care,Budget
422,Kopan Bilge, kopan.bilge422@example.com ,+90 502 321 29 83,08-16-2024,10-20-2025,Şehitkamil - Gaziantep - Türkiye,"222,77",,fifty,Sports & Outdoors,Budget
184,Çağlasın Akdurmuş Akça,caglasin.akdurmus.akca184@example.com,+905089035889,05-31-2025,2025-12-05,"Türkiye, Şanlıurfa, Eyyübiye",₺285,TRY,45,Beauty & Personal Care,Regular
264,Vacibe Alemdar Yılmaz,vacibe.alemdar.yilmaz264@yaho.com,+90  534   414 48  85 ,08-25-2021,2025-08-06,Selçuklu - Konya - Türkiye,"79,80",,,Groceries,Budget
390,Av. Övün Şilan Tarhan, av.ovun.silan.tarhan390@example.com ,+90537047930,11-06-2024,01-21-2026,Melikgazi - Kayseri - Türkiye,₺408,TRY,70,Toys & Games,Regular
179,Muvaffak Hayrioğlu,muvaffak.hayrioglu179@example.com,+90564890010,05/09/2025,"December 19, 2025","Türkiye, Samsun, İlkadım","342,87",,,Beauty & Personal Care,Budget
420,Av. Nevsale Birsan Şafak Akdeniz,av.nevsale.birsan.safak.akdeniz420@hotnail.com,+90 532 630 39 75,"March 13, 2025",06-01-2025,Yeşilyurt - Malatya - Türkiye,"190,81",,35,Home & Garden,Budget
332,Berran İnönü,berran.inonu332@hotnail.com,+905349114159,2025-11-02,25/03/2026,"Türkiye, Gaziantep, Şahinbey","234,09",,,Electronics,Budget
156,Doç. Nerim Dumanlı,doc.nerim.dumanli156@example.com,+90 541 006 76 26,2023-03-09,13/03/2025,"Türkiye, Samsun, İlkadım","477,11",,74,Clothing,Regular
35,Yrd. Doç. Banü Nurşan Kısakürek,yrd.doc.banu.nursan.kisakurek35@example.com,0557 444 31 35,12/04/2025,"September 08, 2025",Şehitkamil - Gaziantep - Türkiye,$364.79,USD,65,Home & Garden,Regular
285,Veis Yüksel,veis.yuksel285@example.com,0509 109 39 11,19/06/2025,2025-09-01,Selçuklu - Konya - Türkiye,446 TL,TRY,72,Groceries,Regular
138,Melihcan Çetin, melihcan.cetin138@example.com ,+90  541   418 32  85 ,10-04-2023,2025-08-14,Yakutiye - Erzurum,"322,29",,55,Beauty & Personal Care,Regular
424,Dr. Oymak Şener,dr.oymak.sener424@example.com,+90  574   689 71  52 ,2021-12-09,29/06/2025,Diyarbakır - Türkiye,"263,07",,48,Groceries,Budget
371,Apaydın Yaman,apaydin.yaman371@example.com,0507 208 11 55,"September 12, 2023",12/07/2025,"Türkiye, Diyarbakır",$352.71,USD,67,Books,Budget
109,Aköz Hançer,akoz.hancer109@example.com,0548 408 62 11,01-04-2023,"December 05, 2025",Şehzadeler - Manisa - Türkiye,"156,02",,27,Beauty & Personal Care,Budget
127,Kaşif Seydo Akar Eraslan,kasif.seydo.akar.eraslan127@hotnail.com,0596 969 15 57,06-27-2022,2026-05-03,Eyyübiye - Şanlıurfa - Türkiye,$334.81,USD,29,Groceries,Premium
32,Nevsale Bilgin Yaman, nevsale.bilgin.yaman32@example.com ,0506 716 57 26,17/12/2024,2025-04-29,"Türkiye, Kayseri, Kocasinan",₺386,TRY,64,Beauty & Personal Care,Regular
230,Koçak Soylu,kocak.soylu230@example.com,+90  547   807 74  06 ,22/04/2024,2025-12-25,Kepez - Antalya - Türkiye,$306.50,USD,56,Clothing,Budget
25,Eflâtun İlgi Türk, efltun.ilgi.turk25@example.com ,+901489513433,14/02/2025,2025-05-19,Seyhan - Adana,$100.06,USD,nineteen,Home & Garden,Budget
276,Öğr. Heva Ertaş Durmuş, ogr.heva.ertas.durmus276@example.com ,0509 738 46 89,11-22-2023,2026-06-21,"Türkiye, Antalya, Muratpaşa","167,58",,20,Clothing,New
499,Bayan Nürice Arsoy Eraslan, bayan.nurice.arsoy.eraslan499@example.com ,+905054844446,05/03/2022,06/06/2025,"Türkiye, Denizli, Pamukkale",$185.29,USD,33,Electronics,Budget
39,Dilfeza Arslan, dilfeza.arslan39@example.com ,+905374210249,2021-10-01,2025-10-08,"Türkiye, Kayseri",₺422,TRY,70,Books,Regular
340,Tenvir Alemdar, tenvir.alemdar340@example.com ,0532 123 47 64,2022-08-23,2025-05-01,Şehitkamil - Gaziantep,₺127,TRY,21,Toys & Games,Regular
128,Yamin Merzuk Yılmaz,yamin.merzuk.yilmaz128@hotnail.com,+90557905072,2023-10-18,03-19-2025,Kayseri - Türkiye,353 TL,TRY,53,Toys & Games,Regular
474,Av. Nura Durmuş İhsanoğlu,av.nura.durmus.ihsanoglu474@example.com,+90545723084,04/04/2025,2025-12-20,Kadıköy - İstanbul - Türkiye,"304,18",,19,Clothing,Premium
20,Tınal Aslan,tinal.aslan20@hotnail.com,+90  536   541 45  86 ,02-20-2022,28/04/2026,Pamukkale - Denizli - Türkiye,$420.68,USD,71,Home & Garden,Regular
113,Prof. Ürfettin Akçay,prof.urfettin.akcay113@yaho.com,0542 939 68 56,2021-09-17,2026-04-01,"Türkiye, Trabzon, Ortahisar","371,77",,65,Clothing,Budget
108,İldeş Çalım Manço Şafak,ildes.calim.manco.safak108@example.com,0500 623 12 03,02-11-2023,"March 17, 2026","Türkiye, Gaziantep, Şehitkamil",289 TL,TRY,47,Sports & Outdoors,Regular
236,İncifir Sanavber Hançer, incifir.sanavber.hancer236@example.com ,0535 186 38 78,31/01/2025,2025-05-27,"Türkiye, Şanlıurfa",₺287,TRY,57,Beauty & Personal Care,Budget
248,Prof. Gökten Tevetoğlu,prof.gokten.tevetoglu248@gmial.com,+90538800384,29/01/2024,2025-05-30,"Türkiye, Trabzon, Ortahisar","307,84",,49,Books,Regular
79,Çakırca Gücal Yorulmaz,cakirca.gucal.yorulmaz79@example.com,0547 394 73 12,07-14-2025,2026-03-15,Osmangazi - Bursa - Türkiye,$226.62,USD,46,Home & Garden,Budget
22,Arş. Gör. Yurtgüven Yüksel,ars.gor.yurtguven.yuksel22@example.com,+90556159514,"February 08, 2023",2026-03-02,"Türkiye, Manisa, Şehzadeler",242 TL,TRY, 37 ,Beauty & Personal Care,Regular
210,Çisem Yılmaz, cisem.yilmaz210@example.com ,0537 977 23 69,"February 23, 2025",2025-12-28,"Türkiye, Kayseri, Melikgazi",$378.31,USD,68,Electronics,Regular
46,Sümeyye Hayrioğlu,sumeyye.hayrioglu46@hotnail.com,0575 339 63 60,2024-03-01,03-01-2026,Yakutiye - Erzurum - Türkiye,₺408,TRY, 65 ,Toys & Games,Regular
27,Dirlik Çamurcuoğlu, dirlik.camurcuoglu27@example.com ,+905027743487,2022-06-08,18/05/2025,"Türkiye, Antalya, Kepez",₺146,TRY,33,Toys & Games,Budget
71,Aygutalp İhsanoğlu, aygutalp.ihsanoglu71@example.com ,0540 758 18 14,2025-06-24,2026-04-12,Şehzadeler - Manisa,$374.92,USD,66,Electronics,Budget
479,Dölensoy Alemdar,dolensoy.alemdar479@example.com,+90503587210,28/12/2023,2025-10-01,"Gaziantep, Şehitkamil",₺416,TRY,41,Clothing,Premium
203,Musaffa Akdeniz,musaffa.akdeniz203@yaho.com,+90541108996,20/08/2021,22/06/2026,Kocasinan - Kayseri - Türkiye,$308.86,USD,55,Home & Garden,Budget
14,Arş. Gör. Edaviye Nuriyet Çorlu Durmuş, ars.gor.edaviye.nuriyet.corlu.durmus14@example.com ,+905500978520,2023-02-06,16/02/2026,"Türkiye, Ankara",316 TL,TRY, 23 ,Sports & Outdoors,Premium
181,Çev. Bidayet Sirap Yıldırım,cev.bidayet.sirap.yildirim181@gmial.com,0530 011 97 21,07-30-2021,12/10/2025,"Türkiye, Şanlıurfa, Eyyübiye",$282.94,USD,fifty,Books,Budget
367,Sevican Asu Yorulmaz,sevican.asu.yorulmaz367@yaho.com,+901745508428,24/07/2022,2025-01-21,"Malatya, Yeşilyurt",338 TL,TRY,60,Books,Budget
235,Serfinaz Çamurcuoğlu Dumanlı,serfinaz.camurcuoglu.dumanli235@gmial.com,+90530524077,10-25-2022,2025-03-17,"Türkiye, Samsun",213 TL,TRY,36,Clothing,Regular
225,Saydam Feza Sezer,saydam.feza.sezer225@outlok.com,+90 539 982 45 58,2023-03-20,01-26-2026,"Türkiye, Samsun, Atakum",₺562,TRY,67,Clothing,Premium
432,Fatinur Dumanlı,fatinur.dumanli432@example.com,+905100409010,08/01/2023,12/06/2025,Eyyübiye - Şanlıurfa - Türkiye,373 TL,TRY,68,Electronics,Budget
499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@yaho.com,0505 384 44 46,2022-03-05,2025-01-07,"Denizli, Pamukkale",$149.00,USD,33,Home & Garden,Budget
87,Emal Ülker Şensoy, emal.ulker.sensoy87@example.com ,0516 878 49 91,2025-03-24,2025-06-09,Atakum - Samsun - Türkiye,$174.90,USD,24,Beauty & Personal Care,Regular
26,Rabbiye Aslan,rabbiye.aslan26@hotnail.com,0501 632 87 08,20/07/2024,10-16-2025,"Şanlıurfa, Eyyübiye","386,78",, 72 ,Electronics,Budget
306,Uz. Cannur Çorlu,uz.cannur.corlu306@example.com,+90  556   955 79  88 ,2023-06-15,12-04-2025,"Türkiye, Şanlıurfa, Eyyübiye","231,56",,47,Electronics,Budget
464,Sücaettin Kısakürek,sucaettin.kisakurek464@hotnail.com,+905108258598,2022-07-23,2026-02-28,Melikgazi - Kayseri - Türkiye,₺230,TRY,41,Toys & Games,Budget
328,Yurtseven Tule Çamurcuoğlu Aslan,yurtseven.tule.camurcuoglu.aslan328@outlok.com,0532 010 17 02,21/10/2023,09-18-2025,"Türkiye, Şanlıurfa, Eyyübiye",₺356,TRY, 56 ,Electronics,Regular
131,Minibe Ülker,minibe.ulker131@example.com,0539 596 29 23,"October 15, 2024","February 01, 2026","Türkiye, Bursa, Nilüfer",₺342,TRY,69,Electronics,Budget
398,Karataş Seven,karatas.seven398@example.com,+90  524   739 50  03 ,11-02-2024,10-07-2025,"Türkiye, Şanlıurfa",₺183,TRY,36,Toys & Games,Budget
468,Seniha Hasgül Duran,seniha.hasgul.duran468@example.com,+905534481230,2022-12-16,05-24-2026,"Türkiye, Malatya, Yeşilyurt","143,15",,33,Clothing,Budget
471,Öğr. Lezize Nursim Zorlu Fırat,ogr.lezize.nursim.zorlu.firat471@example.com,+90 536 527 17 27,2024-11-29,2025-04-19,Yenişehir - Mersin - Türkiye,"550,07",,70,Clothing,Premium
136,Rayla Zülbiye Karadeniz,rayla.zulbiye.karadeniz136@yaho.com,+90552965827,2021-08-18,06-09-2026,"Türkiye, Gaziantep, Şehitkamil","128,94",,twenty-two,Beauty & Personal Care,Budget
316,Ümray Mehdiye Sezer Arslan,umray.mehdiye.sezer.arslan316@yaho.com,+905964775890,29/06/2024,31/05/2025,İpekyolu - Van - Türkiye,₺153,TRY,twenty-eight,Clothing,Regular
37,Uraltay Gül,uraltay.gul37@gmial.com,+90  582   400 84  27 ,16/05/2025,2026-05-12,Melikgazi - Kayseri - Türkiye,399 TL,TRY,73,Beauty & Personal Care,Budget
211,Atilhan Yüksel, atilhan.yuksel211@example.com ,+90517990881,06-05-2025,2025-09-08,Adana - Türkiye,$282.71,USD,48,Groceries,Regular
67,Erdursun Dalkılıç Akar Duran, erdursun.dalkilic.akar.duran67@example.com ,+90 507 935 97 82,2025-08-08,10-16-2025,"Türkiye, Eskişehir, Odunpazarı",222 TL,TRY,46,Home & Garden,Budget
181,Çev. Bidayet Sirap Yıldırım,cev.bidayet.sirap.yildirim181@example.com,+90 530 011 97 21,2021-07-30,2026-03-24,"Türkiye, Şanlıurfa, Eyyübiye",219 TL,TRY,50,Beauty & Personal Care,Budget
154,Selmin Mansız,selmin.mansiz154@gmial.com,+905599293787,12-18-2024,03/02/2026,İpekyolu - Van - Türkiye,$286.72,USD,49,Sports & Outdoors,Budget
139,Seçgül Dumanlı,secgul.dumanli139@example.com,+905758742524,02/11/2021,04-08-2025,İzmir - Türkiye,"391,21",,74,Home & Garden,Budget
57,Yrd. Doç. Duruk Abdülahat Erdoğan,yrd.doc.duruk.abdulahat.erdogan57@example.com,+905529072284,2024-12-20,2025-06-25,Yenişehir - Mersin - Türkiye,"171,61",,25,Groceries,Regular
231,Seydo Şener, seydo.sener231@example.com ,+90 536 866 32 66,17/09/2024,"January 22, 2026",Üsküdar - İstanbul - Türkiye,$192.67,USD,34,Toys & Games,Budget
24,Dr. Günkurt Şanlı Öcalan,dr.gunkurt.sanli.ocalan24@outlok.com,0543 699 57 77,02-28-2022,12/02/2026,Üsküdar - İstanbul - Türkiye,199 TL,TRY, 31 ,Home & Garden,Regular
244,Çev. Özerdinç Özinal Şener,cev.ozerdinc.ozinal.sener244@example.com,+905716862278,02/11/2024,20/07/2025,Kocasinan - Kayseri - Türkiye,297 TL,TRY,49,Books,Regular
423,Nalân Güverçin Şama,naln.guvercin.sama423@example.com,+90506614982,"November 15, 2021",2025-12-18,Diyarbakır - Türkiye,129 TL,TRY,29,Home & Garden,Budget
388,Öğr. Deryanur Ergül Akdeniz,ogr.deryanur.ergul.akdeniz388@example.com,+90 500 268 76 81,23/04/2022,2025-08-25,"Türkiye, İstanbul, Şişli",318 TL,TRY,59,Electronics,Budget
305,Uz. Hezniye Yurtseven Seven,uz.hezniye.yurtseven.seven305@hotnail.com,+905427238046,2022-02-14,2025-12-20,"Türkiye, Bursa, Osmangazi",₺322,TRY,52,Sports & Outdoors,New
462,Ortak Ömür Duran Karadeniz,ortak.omur.duran.karadeniz462@example.com,+90414545635,2025-09-06,11-04-2025,Pamukkale - Denizli - Türkiye,"129,34",,29,Toys & Games,Budget
411,Maksüde Hayrioğlu, maksude.hayrioglu411@example.com ,+905168385977,05-10-2023,08-28-2025,"Türkiye, Antalya",272 TL,TRY,54,Beauty & Personal Care,Budget
323,Gökçil Özertem Dumanlı,gokcil.ozertem.dumanli323@yaho.com,+90  542   801 38  75 ,2022-01-13,26/10/2025,Selçuklu - Konya,311 TL,TRY,55,Sports & Outdoors,Budget
402,Prof. Tartış Yorulmaz,prof.tartis.yorulmaz402@example.com,+90  555   877 74  96 ,05-16-2022,2025-05-01,Şehzadeler - Manisa - Türkiye,$420.06,USD,68,Beauty & Personal Care,Regular
465,Buhari Akçay,buhari.akcay465@example.com,0596 112 91 09,12/04/2022,02-15-2026,"Türkiye, Mersin",350 TL,TRY,70,Home & Garden,Budget
157,Hoşkadem Karadeniz,hoskadem.karadeniz157@hotnail.com,+90505415262,2021-11-04,2025-03-14,Erzurum - Türkiye,"139,80",,22,Toys & Games,Regular
63,Aykutalp Sakarya,aykutalp.sakarya63@example.com,+905510762258,01-01-2022,2026-04-23,"Türkiye, Denizli, Pamukkale",₺171,TRY,32,Beauty & Personal Care,Regular
343,Aytek Elöve Akgündüz Duran,aytek.elove.akgunduz.duran343@yaho.com,+90 544 134 32 75,25/08/2021,2025-08-21,"Türkiye, İstanbul, Şişli",₺355,TRY,59,Books,Regular
423,Nalân Güverçin Şama, naln.guvercin.sama423@example.com ,+90 506 614 98 28,15/11/2021,30/04/2026,"Diyarbakır, Kayapınar",170 TL,TRY,29,Beauty & Personal Care,Budget
