row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
168,273,Mürit Baturay Şensoy Karadeniz,murit.baturay.sensoy.karadeniz273@example.com,+905806868793,2023-04-12,2026-06-05,Denizli,Pamukkale,Türkiye,181.82,37
169,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2026-01-31,Adana,Seyhan,Türkiye,91.25,18
170,34,Tekbay Aksu,tekbay.aksu34@example.com,+905561595148,2024-03-19,2026-05-07,Erzurum,Yakutiye,Türkiye,352.15,60
171,399,Okt. Ferhan Nirgül Hançer Gül,okt.ferhan.nirgul.hancer.gul399@example.com,+905855749821,2022-12-21,2025-08-21,Konya,Selçuklu,Türkiye,200.54,27
172,240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,+905380003075,2023-10-20,2026-06-01,Van,İpekyolu,Türkiye,146.27,27
173,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2025-02-03,Manisa,Şehzadeler,Türkiye,218.34,46
174,209,Narhanim Aslan,narhanim.aslan209@example.com,+905571775140,2021-12-18,2025-02-21,Konya,Meram,Türkiye,84.81,25
175,483,Eşim Yaman,esim.yaman483@example.com,+905393852580,2022-03-06,2025-05-26,Trabzon,Ortahisar,Türkiye,277.71,18
176,292,Dr. Yekbun Sevgen Yılmaz Gül,dr.yekbun.sevgen.yilmaz.gul292@example.com,+905099917381,2022-02-17,2025-08-07,Bursa,Osmangazi,Türkiye,279.42,42
177,92,Behiza Hezniye Arsoy Arslan,behiza.hezniye.arsoy.arslan92@example.com,+905177589178,2024-09-15,2026-03-01,Denizli,Pamukkale,Türkiye,304.76,57
178,120,Belgizar Öcalan,belgizar.ocalan120@example.com,+905746886239,2025-03-04,2025-06-23,Samsun,Atakum,Türkiye,396.24,73
179,1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@example.com,+905433218196,2025-10-08,2026-06-07,Bursa,Nilüfer,Türkiye,96.15,19
180,113,Prof. Ürfettin Akçay,prof.urfettin.akcay113@example.com,+905071518203,2021-12-24,2026-05-17,Şanlıurfa,Eyyübiye,Türkiye,295.83,46
181,170,Arş. Gör. Zöhrehan Şefiye Akçay,ars.gor.zohrehan.sefiye.akcay170@example.com,+905088398225,2023-01-12,2025-01-10,Van,İpekyolu,Türkiye,242.06,46
182,149,Turabi Sezer,turabi.sezer149@example.com,+905162456506,2025-08-30,2025-10-23,Erzurum,Yakutiye,Türkiye,331.56,54
183,234,Yrd. Doç. Şahdiye Hafıza Öcalan,yrd.doc.sahdiye.hafiza.ocalan234@example.com,+905091043006,2023-02-09,2025-04-28,Şanlıurfa,Eyyübiye,Türkiye,243.43,36
184,260,Boztaş Gürelcem Seven Sezer,boztas.gurelcem.seven.sezer260@example.com,+905059325250,2025-10-29,2026-02-13,İstanbul,Şişli,Türkiye,188.36,27
185,278,Arifcan Aslan,arifcan.aslan278@example.com,+905246299606,2024-02-03,2025-01-18,Şanlıurfa,Eyyübiye,Türkiye,320.91,62
186,67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@example.com,+905567468071,2024-03-08,2025-04-17,Bursa,Nilüfer,Türkiye,195.8,34
187,327,Bekbay Çetin,bekbay.cetin327@example.com,+905281826886,2025-06-07,2026-01-05,Eskişehir,Odunpazarı,Türkiye,180.2,40
188,454,Elifnur Tevetoğlu Demirel,elifnur.tevetoglu.demirel454@example.com,+905681040915,2023-05-01,2026-04-13,Ankara,Keçiören,Türkiye,386.7,74
189,459,Gülay Günar Şama,gulay.gunar.sama459@example.com,+905453817921,2022-01-12,2025-11-26,Diyarbakır,Kayapınar,Türkiye,262.42,47
190,462,Ortak Ömür Duran Karadeniz,ortak.omur.duran.karadeniz462@example.com,+905816158148,2023-05-13,2026-01-16,Van,İpekyolu,Türkiye,279.46,43
191,261,Çev. Rabbiye Alemdar İnönü,cev.rabbiye.alemdar.inonu261@example.com,+905851569154,2024-02-21,2025-04-19,Antalya,Muratpaşa,Türkiye,188.93,26
192,58,Eflâtun Arcan Akçay,efltun.arcan.akcay58@example.com,+905109477752,2025-08-29,2025-10-11,Antalya,Kepez,Türkiye,211.0,34
193,120,Belgizar Öcalan,belgizar.ocalan120@example.com,+905746886239,2025-03-04,2025-05-13,Samsun,Atakum,Türkiye,389.34,73
194,165,Zeyno Ertaş,zeyno.ertas165@example.com,+905205493296,2023-07-21,2025-12-22,Diyarbakır,Kayapınar,Türkiye,275.27,50
195,380,Nurdeniz Manço,nurdeniz.manco380@example.com,+905125355449,2022-05-02,2026-03-29,Trabzon,Ortahisar,Türkiye,213.25,43
196,337,İlklima Kısakürek,ilklima.kisakurek337@example.com,+905312908781,2024-04-26,2026-01-04,Manisa,Şehzadeler,Türkiye,311.22,60
197,170,Arş. Gör. Zöhrehan Şefiye Akçay,ars.gor.zohrehan.sefiye.akcay170@example.com,+905088398225,2023-01-12,2026-04-26,Van,İpekyolu,Türkiye,232.89,46
198,398,Karataş Seven,karatas.seven398@example.com,+905065240778,2024-04-18,2025-08-30,Diyarbakır,Kayapınar,Türkiye,303.33,52
199,400,Özpetek Tevetoğlu,ozpetek.tevetoglu400@example.com,+905708620959,2024-08-10,2025-10-27,Mersin,Toroslar,Türkiye,414.2,38
200,86,Hayel Eraslan,hayel.eraslan86@example.com,+905746120047,2025-04-19,2025-05-25,Gaziantep,Şahinbey,Türkiye,113.35,24
201,166,Bayan Gülsü Sabır Kısakürek,bayan.gulsu.sabir.kisakurek166@example.com,+905227530463,2023-06-12,2025-06-25,Trabzon,Ortahisar,Türkiye,358.88,66
202,386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@example.com,+905456424008,2021-09-12,2026-02-05,İzmir,Bornova,Türkiye,387.6,72
203,52,Arş. Gör. Firdevis Eraslan Fırat,ars.gor.firdevis.eraslan.firat52@example.com,+905473799650,2023-03-06,2026-04-16,Gaziantep,Şahinbey,Türkiye,370.42,72
204,159,Çev. Meşhur Asalet Demirel,cev.meshur.asalet.demirel159@example.com,+905524041574,2021-10-04,2025-02-20,Trabzon,Ortahisar,Türkiye,264.0,48
205,189,Nili Aksu,nili.aksu189@example.com,+905840862118,2025-02-11,2025-12-12,Malatya,Yeşilyurt,Türkiye,189.88,33
206,145,Ercihan Nerim Mansız,ercihan.nerim.mansiz145@example.com,+905925556258,2022-10-19,2025-06-30,Konya,Meram,Türkiye,129.74,24
207,216,Sonnur Çağlar Fırat Ergül,sonnur.caglar.firat.ergul216@example.com,+905507236887,2023-08-28,2025-11-26,Diyarbakır,Kayapınar,Türkiye,353.27,61
208,273,Mürit Baturay Şensoy Karadeniz,murit.baturay.sensoy.karadeniz273@example.com,+905806868793,2023-04-12,2026-01-20,Denizli,Pamukkale,Türkiye,186.85,37
209,199,Av. Tangül Deha Şafak,av.tangul.deha.safak199@example.com,+905839826224,2024-04-05,2025-12-19,Trabzon,Ortahisar,Türkiye,215.63,35
210,51,Başok Ülker,basok.ulker51@example.com,+905628498776,2021-11-06,2025-04-01,Diyarbakır,Kayapınar,Türkiye,283.07,55
211,451,Şefiye Bilge,sefiye.bilge451@example.com,+905291450461,2023-03-01,2026-06-21,Adana,Çukurova,Türkiye,399.08,74
212,431,Dr. Özge Musaffa Bilge Şener,dr.ozge.musaffa.bilge.sener431@example.com,+905331279757,2024-07-25,2026-01-18,Denizli,Pamukkale,Türkiye,266.35,45
213,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2026-01-07,İzmir,Karşıyaka,Türkiye,134.3,25
214,312,Okt. İmrihan Melikkan Şener Şafak,okt.imrihan.melikkan.sener.safak312@example.com,+905170166088,2025-12-12,2026-03-11,Diyarbakır,Kayapınar,Türkiye,383.17,70
215,389,Dilşat Laze Durdu Bilgin,dilsat.laze.durdu.bilgin389@example.com,+905484631224,2025-04-30,2026-05-01,Gaziantep,Şehitkamil,Türkiye,344.54,58
216,299,Elöve Şener,elove.sener299@example.com,+905150648909,2025-09-05,2026-06-28,Malatya,Yeşilyurt,Türkiye,327.46,60
217,75,Kaver İhsanoğlu Çetin,kaver.ihsanoglu.cetin75@example.com,+905621745961,2024-02-09,2026-03-24,İstanbul,Beşiktaş,Türkiye,421.91,72
218,68,Uz. Sadiye Gülbiye Aslan Ertaş,uz.sadiye.gulbiye.aslan.ertas68@example.com,+905876038597,2022-06-11,2025-05-03,Trabzon,Ortahisar,Türkiye,451.68,46
219,139,Seçgül Dumanlı,secgul.dumanli139@example.com,+905911467866,2022-09-22,2025-04-09,Erzurum,Yakutiye,Türkiye,117.13,22
220,380,Nurdeniz Manço,nurdeniz.manco380@example.com,+905125355449,2022-05-02,2025-02-12,Trabzon,Ortahisar,Türkiye,201.43,43
221,43,Türknur Şennur Akar,turknur.sennur.akar43@example.com,+905967054668,2021-10-04,2025-02-25,Trabzon,Ortahisar,Türkiye,422.58,65
222,349,Günsel Selvi Dumanlı Akça,gunsel.selvi.dumanli.akca349@example.com,+905651777392,2022-04-27,2025-07-24,Bursa,Nilüfer,Türkiye,391.3,71
223,441,Gündüzalp Tevetoğlu,gunduzalp.tevetoglu441@example.com,+905994510162,2025-01-16,2025-09-20,Antalya,Muratpaşa,Türkiye,315.33,61
224,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2025-06-20,Eskişehir,Tepebaşı,Türkiye,206.69,39
225,28,Gülşa Şensoy,gulsa.sensoy28@example.com,+905598262045,2025-09-22,2026-03-02,Antalya,Muratpaşa,Türkiye,437.94,75
226,342,Aktemür Göken Soylu,aktemur.goken.soylu342@example.com,+905930848872,2023-11-24,2025-06-29,İstanbul,Şişli,Türkiye,214.79,43
227,392,Asiman Akçay,asiman.akcay392@example.com,+905051204618,2023-04-25,2025-06-08,Samsun,Atakum,Türkiye,159.05,29
228,243,Servinaz Belkize Tarhan,servinaz.belkize.tarhan243@example.com,+905494937597,2021-08-13,2025-12-10,Samsun,İlkadım,Türkiye,372.27,67
229,147,Yekda Sezer,yekda.sezer147@example.com,+905953278774,2023-02-28,2025-03-05,Adana,Çukurova,Türkiye,102.98,19
230,169,Meleknur Orçin Akdeniz Akçay,meleknur.orcin.akdeniz.akcay169@example.com,+905878339187,2022-12-27,2025-07-05,Samsun,Atakum,Türkiye,366.39,63
231,481,Hatin Nüdret Çorlu Arsoy,hatin.nudret.corlu.arsoy481@example.com,+905674286047,2023-10-22,2025-02-01,Gaziantep,Şehitkamil,Türkiye,300.29,61
232,428,Yrd. Doç. Birgit İnönü,yrd.doc.birgit.inonu428@example.com,+905474231220,2021-09-03,2026-01-28,Denizli,Pamukkale,Türkiye,337.05,57
233,130,Tümer Çamurcuoğlu,tumer.camurcuoglu130@example.com,+905505415667,2023-10-13,2025-06-29,Konya,Meram,Türkiye,276.38,39
234,256,Öğr. Rafih Şensoy,ogr.rafih.sensoy256@example.com,+905598564205,2022-08-08,2025-04-14,Şanlıurfa,Eyyübiye,Türkiye,136.43,32
235,10,Ferahdiba Bilir,ferahdiba.bilir10@example.com,+905801845146,2025-01-23,2025-11-11,Malatya,Yeşilyurt,Türkiye,236.27,47
236,314,Gülmisal Nurveren Akdeniz,gulmisal.nurveren.akdeniz314@example.com,+905571130554,2022-11-17,2025-06-13,Manisa,Şehzadeler,Türkiye,312.33,51
237,469,Çev. Ünsever Özdil Güçlü,cev.unsever.ozdil.guclu469@example.com,+905666683272,2024-11-22,2025-09-05,Trabzon,Ortahisar,Türkiye,344.18,53
238,306,Uz. Cannur Çorlu,uz.cannur.corlu306@example.com,+905155216674,2023-10-15,2026-01-12,Manisa,Şehzadeler,Türkiye,536.42,62
239,421,Erbil Merzuk Zengin Gülen,erbil.merzuk.zengin.gulen421@example.com,+905070164510,2024-04-22,2025-08-19,Manisa,Şehzadeler,Türkiye,556.46,73
240,3,Suat Şafak,suat.safak3@example.com,+905423511615,2024-01-08,2025-08-15,Denizli,Pamukkale,Türkiye,2589.35,56
241,215,Öğr. Uğurtan Erbil Hançer,ogr.ugurtan.erbil.hancer215@example.com,+905627828274,2025-02-28,2025-06-27,Antalya,Kepez,Türkiye,138.02,29
242,54,Piran Nurda Dumanlı,piran.nurda.dumanli54@example.com,+905837770143,2023-09-06,2025-03-09,Denizli,Pamukkale,Türkiye,312.16,62
243,217,Doç. Zümre Münezzer Ergül,doc.zumre.munezzer.ergul217@example.com,+905219034043,2022-12-07,2026-06-10,Diyarbakır,Kayapınar,Türkiye,180.87,36
244,60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@example.com,+905999386774,2022-08-25,2025-06-23,Bursa,Osmangazi,Türkiye,279.33,45
245,138,Melihcan Çetin,melihcan.cetin138@example.com,+905831323705,2022-11-04,2026-02-19,Adana,Çukurova,Türkiye,357.69,54
246,187,Dr. Dilşat Durdu Akça,dr.dilsat.durdu.akca187@example.com,+905801006231,2021-12-25,2026-03-23,Adana,Seyhan,Türkiye,130.16,27
247,43,Türknur Şennur Akar,turknur.sennur.akar43@example.com,+905967054668,2021-10-04,2026-04-24,Trabzon,Ortahisar,Türkiye,384.9,65
248,406,Hazrat Melihcan Demir Arslan,hazrat.melihcan.demir.arslan406@example.com,+905195761228,2023-09-12,2025-04-11,Adana,Çukurova,Türkiye,259.3,50
249,179,Muvaffak Hayrioğlu,muvaffak.hayrioglu179@example.com,+905687056856,2023-08-29,2026-02-04,Van,İpekyolu,Türkiye,119.76,27
250,499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+905902196207,2025-06-30,2025-06-30,Diyarbakır,Kayapınar,Türkiye,111.95,18
251,385,Safinaz Ayçan Arslan Tevetoğlu,safinaz.aycan.arslan.tevetoglu385@example.com,+905997968845,2023-04-01,2025-02-18,Erzurum,Yakutiye,Türkiye,243.43,52
252,6,Yağızkurt Şensoy,yagizkurt.sensoy6@example.com,+905928327648,2024-09-19,2026-03-18,Mersin,Yenişehir,Türkiye,312.55,61
253,363,Çev. Alkor Yaman,cev.alkor.yaman363@example.com,+905053021465,2022-03-12,2025-08-25,Manisa,Şehzadeler,Türkiye,281.97,43
254,292,Dr. Yekbun Sevgen Yılmaz Gül,dr.yekbun.sevgen.yilmaz.gul292@example.com,+905099917381,2022-02-17,2026-03-07,Bursa,Osmangazi,Türkiye,262.94,42
255,339,Şeref Bilgin,seref.bilgin339@example.com,+905594929955,2023-07-19,2025-02-26,Şanlıurfa,Eyyübiye,Türkiye,119.88,28
256,170,Arş. Gör. Zöhrehan Şefiye Akçay,ars.gor.zohrehan.sefiye.akcay170@example.com,+905088398225,2023-01-12,2025-02-08,Van,İpekyolu,Türkiye,222.16,46
257,367,Sevican Asu Yorulmaz,sevican.asu.yorulmaz367@example.com,+905714163356,2023-12-20,2026-03-02,Van,İpekyolu,Türkiye,319.92,51
258,312,Okt. İmrihan Melikkan Şener Şafak,okt.imrihan.melikkan.sener.safak312@example.com,+905170166088,2025-12-12,2026-03-23,Diyarbakır,Kayapınar,Türkiye,377.41,70
259,10,Ferahdiba Bilir,ferahdiba.bilir10@example.com,+905801845146,2025-01-23,2025-07-08,Malatya,Yeşilyurt,Türkiye,259.57,47
260,115,Prof. Huban Kerime Aksu,prof.huban.kerime.aksu115@example.com,+905492519254,2022-04-09,2025-12-20,Trabzon,Ortahisar,Türkiye,370.7,62
261,69,Av. Arıkol Mirbadin Sezgin,av.arikol.mirbadin.sezgin69@example.com,+905824771093,2021-12-20,2025-01-06,Konya,Meram,Türkiye,157.88,28
262,363,Çev. Alkor Yaman,cev.alkor.yaman363@example.com,+905053021465,2022-03-12,2026-02-27,Manisa,Şehzadeler,Türkiye,282.93,43
263,188,Nafii Sezer,nafii.sezer188@example.com,+905509977008,2022-11-09,2025-01-09,Malatya,Yeşilyurt,Türkiye,242.59,44
264,268,Ferihan Dumanlı,ferihan.dumanli268@example.com,+905296201533,2023-08-27,2025-01-18,İstanbul,Şişli,Türkiye,362.05,62
265,340,Tenvir Alemdar,tenvir.alemdar340@example.com,+905645257775,2021-08-09,2026-05-28,Gaziantep,Şahinbey,Türkiye,204.85,37
266,380,Nurdeniz Manço,nurdeniz.manco380@example.com,+905125355449,2022-05-02,2025-03-13,Trabzon,Ortahisar,Türkiye,220.63,43
267,356,Songurkan Bilir,songurkan.bilir356@example.com,+905624731498,2023-08-29,2025-01-06,Van,İpekyolu,Türkiye,176.02,34
268,393,Mevlüdiye Çamurcuoğlu,mevludiye.camurcuoglu393@example.com,+905013673037,2021-10-29,2026-06-17,Mersin,Toroslar,Türkiye,340.69,67
269,304,Filit Idık Arsoy,filit.idik.arsoy304@example.com,+905114374470,2025-05-22,2026-06-21,İzmir,Karşıyaka,Türkiye,367.17,70
270,286,Hasgül Akdeniz Öcalan,hasgul.akdeniz.ocalan286@example.com,+905657437489,2023-09-21,2025-06-03,Mersin,Toroslar,Türkiye,279.05,55
271,476,Fenni Atatöre İnönü Aksu,fenni.atatore.inonu.aksu476@example.com,+905940792904,2021-10-24,2025-04-07,Manisa,Şehzadeler,Türkiye,306.6,57
272,460,Öğr. Hafıza Yaman Manço,ogr.hafiza.yaman.manco460@example.com,+905733294562,2022-01-10,2025-10-27,Kayseri,Kocasinan,Türkiye,299.94,60
273,372,İlper Durmuş,ilper.durmus372@example.com,+905856271875,2022-01-31,2025-02-15,Erzurum,Yakutiye,Türkiye,88.48,18
274,69,Av. Arıkol Mirbadin Sezgin,av.arikol.mirbadin.sezgin69@example.com,+905824771093,2021-12-20,2025-09-19,Konya,Meram,Türkiye,130.62,28
275,459,Gülay Günar Şama,gulay.gunar.sama459@example.com,+905453817921,2022-01-12,2025-04-25,Diyarbakır,Kayapınar,Türkiye,241.23,47
276,79,Çakırca Gücal Yorulmaz,cakirca.gucal.yorulmaz79@example.com,+905740748217,2024-01-05,2026-01-18,Diyarbakır,Kayapınar,Türkiye,261.31,55
277,46,Sümeyye Hayrioğlu,sumeyye.hayrioglu46@example.com,+905556464170,2021-09-30,2026-03-22,Konya,Meram,Türkiye,282.53,52
278,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2025-07-14,Eskişehir,Tepebaşı,Türkiye,196.83,39
279,52,Arş. Gör. Firdevis Eraslan Fırat,ars.gor.firdevis.eraslan.firat52@example.com,+905473799650,2023-03-06,2025-05-02,Gaziantep,Şahinbey,Türkiye,385.89,72
280,115,Prof. Huban Kerime Aksu,prof.huban.kerime.aksu115@example.com,+905492519254,2022-04-09,2025-04-30,Trabzon,Ortahisar,Türkiye,385.9,62
281,79,Çakırca Gücal Yorulmaz,cakirca.gucal.yorulmaz79@example.com,+905740748217,2024-01-05,2025-01-18,Diyarbakır,Kayapınar,Türkiye,258.71,55
282,118,Haliye Habibe Yıldırım,haliye.habibe.yildirim118@example.com,+905592962229,2025-01-07,2025-03-08,Malatya,Yeşilyurt,Türkiye,427.33,64
283,441,Gündüzalp Tevetoğlu,gunduzalp.tevetoglu441@example.com,+905994510162,2025-01-16,2026-02-03,Antalya,Muratpaşa,Türkiye,324.25,61
284,307,Hazine Soylu Çamurcuoğlu,hazine.soylu.camurcuoglu307@example.com,+905120216979,2022-02-22,2026-03-13,Denizli,Pamukkale,Türkiye,258.65,46
285,414,Arş. Gör. Sebattin İvecen Ülker,ars.gor.sebattin.ivecen.ulker414@example.com,+905998136462,2025-03-17,2025-10-14,Trabzon,Ortahisar,Türkiye,243.06,39
286,22,Arş. Gör. Yurtgüven Yüksel,ars.gor.yurtguven.yuksel22@example.com,+905193990916,2022-04-06,2025-02-19,Gaziantep,Şehitkamil,Türkiye,340.1,55
287,77,Uz. Gülev Arslan Bilir,uz.gulev.arslan.bilir77@example.com,+905724005045,2023-11-06,2025-06-23,Bursa,Nilüfer,Türkiye,221.97,45
288,234,Yrd. Doç. Şahdiye Hafıza Öcalan,yrd.doc.sahdiye.hafiza.ocalan234@example.com,+905091043006,2023-02-09,2025-06-15,Şanlıurfa,Eyyübiye,Türkiye,237.12,36
289,230,Koçak Soylu,kocak.soylu230@example.com,+905326973112,2021-09-23,2026-01-26,Diyarbakır,Kayapınar,Türkiye,160.95,25
290,298,Av. Zevlüde Türk Mansız,av.zevlude.turk.mansiz298@example.com,+905753260332,2024-10-06,2025-08-25,Antalya,Kepez,Türkiye,331.46,64
291,289,Okyalaz Türk,okyalaz.turk289@example.com,+905466609935,2021-11-16,2025-12-13,Şanlıurfa,Eyyübiye,Türkiye,319.17,63
292,103,Elvan Şener,elvan.sener103@example.com,+905815614978,2022-03-17,2025-01-18,Mersin,Yenişehir,Türkiye,191.9,37
293,233,Binay Huban Demir,binay.huban.demir233@example.com,+905805526965,2022-11-20,2026-04-03,Şanlıurfa,Eyyübiye,Türkiye,303.99,61
294,336,Muvaffak Kanak Tarhan Korutürk,muvaffak.kanak.tarhan.koruturk336@example.com,+905881435368,2025-02-24,2025-04-21,Manisa,Şehzadeler,Türkiye,154.37,28
295,432,Fatinur Dumanlı,fatinur.dumanli432@example.com,+905656999880,2023-01-11,2025-10-15,Ankara,Yenimahalle,Türkiye,160.52,24
296,459,Gülay Günar Şama,gulay.gunar.sama459@example.com,+905453817921,2022-01-12,2026-02-02,Diyarbakır,Kayapınar,Türkiye,232.41,47
297,420,Av. Nevsale Birsan Şafak Akdeniz,av.nevsale.birsan.safak.akdeniz420@example.com,+905920698042,2025-08-11,2026-05-13,Mersin,Toroslar,Türkiye,171.13,36
298,145,Ercihan Nerim Mansız,ercihan.nerim.mansiz145@example.com,+905925556258,2022-10-19,2025-01-09,Konya,Meram,Türkiye,95.31,24
299,401,Alkor Manço,alkor.manco401@example.com,+905387829456,2022-05-10,2026-01-11,Erzurum,Yakutiye,Türkiye,195.41,38
300,171,Öğr. Durmuşali Esentürk Şafak,ogr.durmusali.esenturk.safak171@example.com,+905187072867,2022-10-15,2025-07-22,Konya,Meram,Türkiye,160.83,21
301,247,Arpağ Yorulmaz,arpag.yorulmaz247@example.com,+905445655743,2025-07-13,2025-07-30,Antalya,Muratpaşa,Türkiye,138.58,30
302,342,Aktemür Göken Soylu,aktemur.goken.soylu342@example.com,+905930848872,2023-11-24,2026-01-07,İstanbul,Şişli,Türkiye,205.88,43
303,98,Yaşattin Şama,yasattin.sama98@example.com,+905945198327,2024-09-09,2025-02-13,Ankara,Keçiören,Türkiye,390.92,72
304,478,İntihap Şafak,intihap.safak478@example.com,+905927524372,2022-12-28,2025-12-17,Manisa,Şehzadeler,Türkiye,372.3,73
305,122,Zehranur Şama Akça,zehranur.sama.akca122@example.com,+905750606853,2023-10-14,2025-04-07,İzmir,Konak,Türkiye,101.87,23
306,88,Sevginur Misra İhsanoğlu,sevginur.misra.ihsanoglu88@example.com,+905537735158,2022-05-02,2026-06-01,Mersin,Yenişehir,Türkiye,194.96,40
307,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2025-06-04,Manisa,Şehzadeler,Türkiye,241.07,46
308,416,Merzuk Adlan Ertaş,merzuk.adlan.ertas416@example.com,+905898331465,2022-02-09,2025-08-25,Trabzon,Ortahisar,Türkiye,310.39,54
309,394,Necva Yılmaz,necva.yilmaz394@example.com,+905645208814,2023-04-02,2025-12-18,Konya,Meram,Türkiye,292.87,58
310,156,Doç. Nerim Dumanlı,doc.nerim.dumanli156@example.com,+905897028385,2022-03-27,2025-01-19,Konya,Meram,Türkiye,274.79,48
311,196,Yıldız Samahat Ülker Arsoy,yildiz.samahat.ulker.arsoy196@example.com,+905943114262,2021-10-20,2026-06-14,Trabzon,Ortahisar,Türkiye,231.71,42
312,450,Sağıt Umman Kısakürek Arslan,sagit.umman.kisakurek.arslan450@example.com,+905395512405,2023-11-05,2025-05-31,Erzurum,Yakutiye,Türkiye,350.59,58
313,106,Uğurkan Akçay,ugurkan.akcay106@example.com,+905969664160,2024-02-16,2026-03-09,İzmir,Bornova,Türkiye,333.07,28
314,397,Aydinç Korutürk,aydinc.koruturk397@example.com,+905528127358,2022-05-02,2026-05-19,Ankara,Çankaya,Türkiye,342.71,66
315,491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+905460158517,2021-09-07,2025-07-12,Samsun,Atakum,Türkiye,349.65,67
316,170,Arş. Gör. Zöhrehan Şefiye Akçay,ars.gor.zohrehan.sefiye.akcay170@example.com,+905088398225,2023-01-12,2026-06-09,Van,İpekyolu,Türkiye,226.36,46
317,443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,+905472145868,2024-10-09,2025-12-05,Erzurum,Yakutiye,Türkiye,303.4,62
318,129,Jankat Şafak,jankat.safak129@example.com,+905430305486,2022-11-26,2025-03-14,Diyarbakır,Kayapınar,Türkiye,238.12,48
319,499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+905902196207,2025-06-30,2026-02-08,Diyarbakır,Kayapınar,Türkiye,101.97,18
320,326,Müferrih Ruhugül Akçay,muferrih.ruhugul.akcay326@example.com,+905259094798,2023-12-10,2025-10-12,Antalya,Muratpaşa,Türkiye,291.4,22
321,53,Öğr. Zerafet Gülper Demirel,ogr.zerafet.gulper.demirel53@example.com,+905545494808,2024-11-16,2025-04-05,Şanlıurfa,Eyyübiye,Türkiye,119.24,23
322,88,Sevginur Misra İhsanoğlu,sevginur.misra.ihsanoglu88@example.com,+905537735158,2022-05-02,2026-02-05,Mersin,Yenişehir,Türkiye,189.13,40
